Magnitude,Region,DateTime_UTC,Depth_km,Latitude,Longitude,Dist_to_Tokyo_km,Event_ID,Time,Month,Category,name_area
4.9,"Southeast of Honshu, Japan",2025-06-12 00:00:00+00:00,10,33.48,138.2,277.97,gfz2025lkhb,03:49:20,2025-06,Moderate,Southeast of Honshu
4.7,"Hokkaido, Japan Region",2025-06-07 00:00:00+00:00,52,41.18,142.61,663.96,gfz2025lbhf,05:40:17,2025-06,Moderate,Hokkaido
4.8,"Hokkaido, Japan Region",2025-06-11 00:00:00+00:00,10,42.38,144.51,855.12,gfz2025liwv,09:30:39,2025-06,Moderate,Hokkaido
4.7,"Hokkaido, Japan Region",2025-06-04 00:00:00+00:00,31,42.37,144.56,856.29,gfz2025kwwx,19:55:19,2025-06,Moderate,Hokkaido
4.4,"Western Honshu, Japan",2025-06-07 00:00:00+00:00,351,35.87,135.66,360.58,gfz2025lbzf,14:46:15,2025-06,Moderate,Western Honshu
4.4,"Hokkaido, Japan Region",2025-06-03 00:00:00+00:00,324,45.83,143.42,1172.47,gfz2025kuyv,18:37:45,2025-06,Moderate,Hokkaido
4.8,"Near East Coast of Honshu, Japan",2025-06-05 00:00:00+00:00,58,37.74,141.84,301.25,gfz2025kyij,14:51:25,2025-06,Moderate,Near East Coast of Honshu
4.7,"Off East Coast of Honshu, Japan",2025-06-02 00:00:00+00:00,37,37.91,142.16,334.09,gfz2025ksfw,06:46:04,2025-06,Moderate,Off East Coast of Honshu
4.8,"Southeast of Honshu, Japan",2025-06-04 00:00:00+00:00,139,29.67,140.82,676.78,gfz2025kvot,02:39:41,2025-06,Moderate,Southeast of Honshu
4.9,"Hokkaido, Japan Region",2025-06-01 00:00:00+00:00,28,41.8,143.69,765.55,gfz2025kriw,19:08:33,2025-06,Moderate,Hokkaido
5.1,"Hokkaido, Japan Region",2025-06-03 00:00:00+00:00,28,41.8,143.56,760.47,gfz2025kuoi,13:18:26,2025-06,Moderate,Hokkaido
4.6,"Off East Coast of Honshu, Japan",2025-06-01 00:00:00+00:00,10,37.43,144.17,448.29,gfz2025kqwo,12:55:54,2025-06,Moderate,Off East Coast of Honshu
4.8,"Near East Coast of Honshu, Japan",2025-06-02 00:00:00+00:00,23,38.42,142.31,385.7,gfz2025krxl,02:31:18,2025-06,Moderate,Near East Coast of Honshu
4.8,"Hokkaido, Japan Region",2025-05-31 00:00:00+00:00,35,42.38,144.39,850.1,gfz2025kpae,12:29:02,2025-05,Moderate,Hokkaido
4.8,"Hokkaido, Japan Region",2025-05-31 00:00:00+00:00,10,42.54,144.41,866.32,gfz2025kpes,14:46:59,2025-05,Moderate,Hokkaido
4.6,"Southeast of Honshu, Japan",2025-05-31 00:00:00+00:00,427,30.46,138.61,588.06,gfz2025koye,11:28:50,2025-05,Moderate,Southeast of Honshu
4.8,"Hokkaido, Japan Region",2025-05-31 00:00:00+00:00,39,42.34,144.54,852.58,gfz2025koyl,11:37:05,2025-05,Moderate,Hokkaido
4.5,Southeast of Ryukyu Islands,2025-05-30 00:00:00+00:00,10,29.03,131.32,1075.46,gfz2025knqb,18:14:35,2025-05,Moderate,Southeast of Ryukyu Islands
4.3,"Southeast of Shikoku, Japan",2025-05-30 00:00:00+00:00,410,32.97,136.91,392.23,gfz2025knjs,15:01:57,2025-05,Moderate,Southeast of Shikoku
4.6,"Hokkaido, Japan Region",2025-05-27 00:00:00+00:00,27,41.9,141.83,717.29,gfz2025khrz,12:23:48,2025-05,Moderate,Hokkaido
4.8,"Hokkaido, Japan Region",2025-05-26 00:00:00+00:00,28,42.51,143.03,813.74,gfz2025kgar,14:30:40,2025-05,Moderate,Hokkaido
5.3,"Hokkaido, Japan Region",2025-05-26 00:00:00+00:00,55,42.34,143.06,797.2,gfz2025kfpj,08:47:44,2025-05,Moderate,Hokkaido
4.8,"Eastern Honshu, Japan",2025-05-26 00:00:00+00:00,38,39.03,140.68,383.85,gfz2025kezu,00:56:23,2025-05,Moderate,Eastern Honshu
5.4,"Hokkaido, Japan Region",2025-05-22 00:00:00+00:00,61,41.92,142.66,741.51,gfz2025jzgk,21:28:01,2025-05,Moderate,Hokkaido
4.8,"Southeast of Honshu, Japan",2025-05-21 00:00:00+00:00,37,31.4,141.04,492.64,gfz2025jwrh,11:32:40,2025-05,Moderate,Southeast of Honshu
4.4,"Ryukyu Islands, Japan",2025-05-21 00:00:00+00:00,134,26.77,126.18,1616.28,gfz2025jwcl,04:03:10,2025-05,Moderate,Ryukyu Islands
4.8,"Near East Coast of Honshu, Japan",2025-05-19 00:00:00+00:00,10,37.21,141.28,224.35,gfz2025jsjv,03:14:41,2025-05,Moderate,Near East Coast of Honshu
5.0,"Volcano Islands, Japan Region",2025-05-18 00:00:00+00:00,10,25.04,141.46,1195.32,gfz2025jrsu,18:37:01,2025-05,Moderate,Volcano Islands
4.5,"Bonin Islands, Japan Region",2025-05-16 00:00:00+00:00,492,27.78,139.89,878.33,gfz2025jmwy,03:02:53,2025-05,Moderate,Bonin Islands
5.0,"Hokkaido, Japan Region",2025-05-15 00:00:00+00:00,94,42.89,143.34,862.46,gfz2025jlvi,13:05:49,2025-05,Moderate,Hokkaido
4.6,"Southeast of Honshu, Japan",2025-05-14 00:00:00+00:00,42,33.66,140.7,243.91,gfz2025jkgs,16:33:14,2025-05,Moderate,Southeast of Honshu
4.5,"Near East Coast of Honshu, Japan",2025-05-14 00:00:00+00:00,56,38.64,141.5,368.04,gfz2025jjqv,08:32:31,2025-05,Moderate,Near East Coast of Honshu
4.8,"Hokkaido, Japan Region",2025-05-12 00:00:00+00:00,122,42.64,142.0,800.29,gfz2025jgzo,21:33:36,2025-05,Moderate,Hokkaido
4.5,"Eastern Honshu, Japan",2025-05-13 00:00:00+00:00,89,37.17,140.51,183.04,gfz2025jhhp,01:37:03,2025-05,Moderate,Eastern Honshu
4.2,"Southeast of Honshu, Japan",2025-05-11 00:00:00+00:00,415,32.26,137.41,432.38,gfz2025jebt,07:15:35,2025-05,Moderate,Southeast of Honshu
5.2,"Hokkaido, Japan Region",2025-05-12 00:00:00+00:00,57,41.67,142.04,697.92,gfz2025jgmk,14:54:30,2025-05,Moderate,Hokkaido
4.7,"Hokkaido, Japan Region",2025-05-09 00:00:00+00:00,38,41.78,143.43,753.54,gfz2025jadd,03:24:05,2025-05,Moderate,Hokkaido
4.7,"Ryukyu Islands, Japan",2025-05-10 00:00:00+00:00,87,29.68,130.04,1118.65,gfz2025jcpf,11:45:16,2025-05,Moderate,Ryukyu Islands
4.7,Southeast of Ryukyu Islands,2025-05-07 00:00:00+00:00,31,29.98,131.17,1013.67,gfz2025iwjw,02:15:26,2025-05,Moderate,Southeast of Ryukyu Islands
4.7,"Kyushu, Japan",2025-05-07 00:00:00+00:00,10,30.01,131.05,1020.27,gfz2025ixaw,10:50:40,2025-05,Moderate,Kyushu
4.2,Eastern Sea of Japan,2025-05-06 00:00:00+00:00,241,40.97,138.81,593.16,gfz2025iury,04:03:53,2025-05,Moderate,Eastern Sea of Japan
4.4,"Near East Coast of Honshu, Japan",2025-05-06 00:00:00+00:00,63,38.62,142.41,408.57,gfz2025ivcl,09:22:11,2025-05,Moderate,Near East Coast of Honshu
4.8,"Near East Coast of Honshu, Japan",2025-05-04 00:00:00+00:00,10,36.33,141.22,158.83,gfz2025irzs,16:34:48,2025-05,Moderate,Near East Coast of Honshu
4.7,"Off East Coast of Honshu, Japan",2025-05-04 00:00:00+00:00,10,36.72,142.28,262.97,gfz2025isiy,21:14:46,2025-05,Moderate,Off East Coast of Honshu
4.7,"Near South Coast of Honshu, Japan",2025-05-04 00:00:00+00:00,82,35.98,139.54,35.19,gfz2025iqzz,03:35:45,2025-05,Moderate,Near South Coast of Honshu
5.2,"Southeast of Honshu, Japan",2025-05-04 00:00:00+00:00,29,29.32,142.04,741.41,gfz2025irak,03:48:21,2025-05,Moderate,Southeast of Honshu
4.7,"Hokkaido, Japan Region",2025-04-28 00:00:00+00:00,61,41.92,142.53,737.63,gfz2025iggy,06:37:26,2025-04,Moderate,Hokkaido
4.5,"Southeast of Honshu, Japan",2025-05-02 00:00:00+00:00,445,30.5,138.3,589.15,gfz2025iohh,15:52:45,2025-05,Moderate,Southeast of Honshu
4.6,"Near East Coast of Honshu, Japan",2025-04-26 00:00:00+00:00,53,38.56,142.11,387.76,gfz2025icda,00:05:15,2025-04,Moderate,Near East Coast of Honshu
4.6,"Kyushu, Japan",2025-04-26 00:00:00+00:00,10,32.49,130.5,913.62,gfz2025icjb,03:06:55,2025-04,Moderate,Kyushu
4.6,"Off East Coast of Honshu, Japan",2025-04-23 00:00:00+00:00,10,36.55,142.58,280.54,gfz2025hwvd,02:25:25,2025-04,Moderate,Off East Coast of Honshu
4.8,"Near East Coast of Honshu, Japan",2025-04-24 00:00:00+00:00,62,40.41,141.92,562.58,gfz2025hymc,00:07:53,2025-04,Moderate,Near East Coast of Honshu
4.9,"Off East Coast of Honshu, Japan",2025-04-22 00:00:00+00:00,10,39.38,144.81,613.51,gfz2025hvdt,04:30:34,2025-04,Moderate,Off East Coast of Honshu
4.7,"Hokkaido, Japan Region",2025-04-22 00:00:00+00:00,44,41.08,143.06,670.21,gfz2025hwnc,22:21:53,2025-04,Moderate,Hokkaido
4.7,"Eastern Honshu, Japan",2025-04-21 00:00:00+00:00,107,36.03,139.97,48.76,gfz2025htzl,13:11:17,2025-04,Moderate,Eastern Honshu
4.7,"Near East Coast of Honshu, Japan",2025-04-21 00:00:00+00:00,44,37.48,141.68,270.32,gfz2025hugp,16:48:05,2025-04,Moderate,Near East Coast of Honshu
4.8,"Eastern Honshu, Japan",2025-04-18 00:00:00+00:00,10,36.59,137.66,205.56,gfz2025hopw,14:39:47,2025-04,Moderate,Eastern Honshu
4.8,"Near East Coast of Honshu, Japan",2025-04-20 00:00:00+00:00,63,35.44,140.34,67.73,gfz2025hrqb,06:11:04,2025-04,Moderate,Near East Coast of Honshu
4.8,"Hokkaido, Japan Region",2025-04-16 00:00:00+00:00,43,42.47,143.23,815.97,gfz2025hlnx,22:16:29,2025-04,Moderate,Hokkaido
5.1,"Eastern Honshu, Japan",2025-04-18 00:00:00+00:00,10,36.51,138.0,174.84,gfz2025hojg,11:19:29,2025-04,Moderate,Eastern Honshu
4.6,"Southeast of Honshu, Japan",2025-04-13 00:00:00+00:00,257,31.14,139.25,505.79,gfz2025hfrs,17:22:14,2025-04,Moderate,Southeast of Honshu
4.6,"Kyushu, Japan",2025-04-13 00:00:00+00:00,45,31.04,131.14,943.05,gfz2025hfye,20:38:11,2025-04,Moderate,Kyushu
5.0,"Ryukyu Islands, Japan",2025-04-11 00:00:00+00:00,24,29.28,130.41,1120.23,gfz2025hbck,05:06:17,2025-04,Moderate,Ryukyu Islands
4.7,"Ryukyu Islands, Japan",2025-04-11 00:00:00+00:00,32,29.12,130.61,1117.89,gfz2025hbdo,05:41:26,2025-04,Moderate,Ryukyu Islands
4.8,"Near East Coast of Honshu, Japan",2025-04-09 00:00:00+00:00,61,39.22,142.1,449.44,gfz2025gyvy,23:33:20,2025-04,Moderate,Near East Coast of Honshu
4.8,"Near East Coast of Honshu, Japan",2025-04-10 00:00:00+00:00,58,36.99,141.19,200.9,gfz2025gyzf,01:13:11,2025-04,Moderate,Near East Coast of Honshu
5.4,"Southwestern Ryukyu Islands, Japan",2025-04-08 00:00:00+00:00,121,24.89,123.15,1982.23,gfz2025gwkj,15:26:34,2025-04,Moderate,Southwestern Ryukyu Islands
4.9,"Bonin Islands, Japan Region",2025-04-09 00:00:00+00:00,508,27.78,139.92,878.41,gfz2025gxnx,06:21:56,2025-04,Moderate,Bonin Islands
4.7,"Hokkaido, Japan Region",2025-04-05 00:00:00+00:00,31,41.07,143.11,671.17,gfz2025grbv,17:25:48,2025-04,Moderate,Hokkaido
4.9,"Near East Coast of Honshu, Japan",2025-04-07 00:00:00+00:00,32,35.79,141.08,129.69,gfz2025gtma,00:52:14,2025-04,Moderate,Near East Coast of Honshu
4.4,"Hokkaido, Japan Region",2025-04-04 00:00:00+00:00,151,41.1,141.65,627.71,gfz2025gpnu,21:12:35,2025-04,Moderate,Hokkaido
4.7,"Hokkaido, Japan Region",2025-04-05 00:00:00+00:00,10,41.48,142.25,683.67,gfz2025grbq,17:20:31,2025-04,Moderate,Hokkaido
4.7,"Kyushu, Japan",2025-04-02 00:00:00+00:00,33,31.09,131.41,918.91,gfz2025glxt,21:42:53,2025-04,Moderate,Kyushu
4.9,"Hokkaido, Japan Region",2025-04-04 00:00:00+00:00,10,45.46,145.78,1203.91,gfz2025gocx,02:34:51,2025-04,Moderate,Hokkaido
4.8,"Ryukyu Islands, Japan",2025-04-02 00:00:00+00:00,10,25.93,128.56,1513.24,gfz2025gkpw,04:35:28,2025-04,Moderate,Ryukyu Islands
5.1,"Ryukyu Islands, Japan",2025-04-01 00:00:00+00:00,10,26.12,128.56,1497.5,gfz2025gkgu,23:59:54,2025-04,Moderate,Ryukyu Islands
4.6,"Bonin Islands, Japan Region",2025-04-01 00:00:00+00:00,10,27.5,142.77,955.83,gfz2025gkgp,23:54:45,2025-04,Moderate,Bonin Islands
4.8,"Hokkaido, Japan Region",2025-03-30 00:00:00+00:00,50,42.1,142.7,761.35,gfz2025gfvv,13:55:58,2025-03,Moderate,Hokkaido
5.0,"Near East Coast of Honshu, Japan",2025-03-30 00:00:00+00:00,66,34.6,140.8,158.93,gfz2025geww,01:18:31,2025-03,Moderate,Near East Coast of Honshu
4.0,"Hokkaido, Japan Region",2025-03-29 00:00:00+00:00,158,44.37,145.85,1100.64,gfz2025gdym,13:00:37,2025-03,Moderate,Hokkaido
4.7,"Kyushu, Japan",2025-03-28 00:00:00+00:00,50,31.08,131.25,931.93,gfz2025gcqj,19:45:17,2025-03,Moderate,Kyushu
4.9,"Near East Coast of Honshu, Japan",2025-03-27 00:00:00+00:00,10,35.33,140.43,80.43,gfz2025gatb,18:50:35,2025-03,Moderate,Near East Coast of Honshu
4.5,"Near East Coast of Honshu, Japan",2025-03-24 00:00:00+00:00,61,37.83,141.59,295.31,gfz2025fvpk,23:19:38,2025-03,Moderate,Near East Coast of Honshu
4.2,Sea of Japan,2025-03-24 00:00:00+00:00,551,41.31,131.73,930.65,gfz2025fula,07:58:00,2025-03,Moderate,Sea of Japan
4.2,"Primor'ye, Russia",2025-03-23 00:00:00+00:00,480,43.16,132.59,1028.83,gfz2025fsxp,12:03:00,2025-03,Moderate,Primor'ye
5.0,Northeast of Taiwan,2025-03-22 00:00:00+00:00,129,25.64,124.72,1808.63,gfz2025frwg,22:14:28,2025-03,Moderate,Northeast of Taiwan
4.5,Southeast of Ryukyu Islands,2025-03-22 00:00:00+00:00,10,24.65,127.01,1723.15,gfz2025fqpp,05:44:28,2025-03,Moderate,Southeast of Ryukyu Islands
4.6,"Near West Coast of Honshu, Japan",2025-03-20 00:00:00+00:00,169,37.34,138.82,199.3,gfz2025fnfo,09:15:40,2025-03,Moderate,Near West Coast of Honshu
5.1,"Near West Coast of Honshu, Japan",2025-03-19 00:00:00+00:00,10,37.09,136.64,311.92,gfz2025flam,04:25:15,2025-03,Moderate,Near West Coast of Honshu
4.9,"Kyushu, Japan",2025-03-17 00:00:00+00:00,27,32.41,130.85,887.98,gfz2025fioi,20:00:39,2025-03,Moderate,Kyushu
4.6,"Near East Coast of Honshu, Japan",2025-03-17 00:00:00+00:00,63,40.0,142.02,523.82,gfz2025fiaj,12:57:20,2025-03,Moderate,Near East Coast of Honshu
4.9,"Ryukyu Islands, Japan",2025-03-17 00:00:00+00:00,35,29.39,130.48,1107.03,gfz2025fhth,09:22:27,2025-03,Moderate,Ryukyu Islands
4.6,"Hokkaido, Japan Region",2025-03-16 00:00:00+00:00,117,42.79,143.21,848.12,gfz2025fgko,15:49:52,2025-03,Moderate,Hokkaido
4.5,"Hokkaido, Japan Region",2025-03-15 00:00:00+00:00,138,42.93,141.98,831.01,gfz2025felc,13:50:07,2025-03,Moderate,Hokkaido
4.3,"Eastern Honshu, Japan",2025-03-14 00:00:00+00:00,156,37.98,139.38,257.27,gfz2025fcsb,15:05:00,2025-03,Moderate,Eastern Honshu
4.7,"Near East Coast of Honshu, Japan",2025-03-12 00:00:00+00:00,86,36.91,140.46,155.19,gfz2025eyzp,14:20:14,2025-03,Moderate,Near East Coast of Honshu
4.9,"Hokkaido, Japan Region",2025-03-11 00:00:00+00:00,10,42.91,143.93,884.34,gfz2025ewha,02:41:18,2025-03,Moderate,Hokkaido
5.3,"Ryukyu Islands, Japan",2025-03-11 00:00:00+00:00,10,28.68,130.31,1172.75,gfz2025ewga,02:10:45,2025-03,Moderate,Ryukyu Islands
4.7,"Ryukyu Islands, Japan",2025-03-11 00:00:00+00:00,10,28.76,130.26,1170.13,gfz2025ewcp,00:26:46,2025-03,Moderate,Ryukyu Islands
4.8,Eastern Sea of Japan,2025-03-10 00:00:00+00:00,199,43.51,139.79,871.14,gfz2025euhx,00:51:37,2025-03,Moderate,Eastern Sea of Japan
5.0,"Ryukyu Islands, Japan",2025-03-09 00:00:00+00:00,33,28.71,130.21,1177.49,gfz2025eswn,05:57:57,2025-03,Moderate,Ryukyu Islands
4.9,"Ryukyu Islands, Japan",2025-03-09 00:00:00+00:00,26,28.74,130.16,1178.74,gfz2025estl,04:24:22,2025-03,Moderate,Ryukyu Islands
4.8,"Ryukyu Islands, Japan",2025-03-09 00:00:00+00:00,27,28.73,130.22,1175.25,gfz2025esti,04:20:53,2025-03,Moderate,Ryukyu Islands
5.1,"Near East Coast of Honshu, Japan",2025-03-08 00:00:00+00:00,52,40.12,142.43,550.96,gfz2025erdm,07:12:16,2025-03,Moderate,Near East Coast of Honshu
4.3,"Southeast of Honshu, Japan",2025-03-07 00:00:00+00:00,357,32.23,138.02,411.64,gfz2025eqfw,19:16:49,2025-03,Moderate,Southeast of Honshu
4.6,"Ryukyu Islands, Japan",2025-03-04 00:00:00+00:00,91,26.34,126.03,1659.16,gfz2025ekwk,20:49:00,2025-03,Moderate,Ryukyu Islands
4.8,"Eastern Honshu, Japan",2025-03-03 00:00:00+00:00,137,36.34,139.34,78.88,gfz2025ehth,03:50:58,2025-03,Moderate,Eastern Honshu
4.8,"Near West Coast of Honshu, Japan",2025-02-23 00:00:00+00:00,10,36.95,136.39,324.59,gfz2025dunl,22:07:08,2025-02,Moderate,Near West Coast of Honshu
4.8,"Hokkaido, Japan Region",2025-02-24 00:00:00+00:00,108,42.31,141.15,748.89,gfz2025dvxw,16:30:41,2025-02,Moderate,Hokkaido
4.9,"Near East Coast of Honshu, Japan",2025-02-23 00:00:00+00:00,84,34.74,140.37,122.96,gfz2025duhn,19:07:52,2025-02,Moderate,Near East Coast of Honshu
5.2,"Near West Coast of Honshu, Japan",2025-02-23 00:00:00+00:00,23,37.05,136.33,334.19,gfz2025duho,19:09:02,2025-02,Moderate,Near West Coast of Honshu
4.5,"Hokkaido, Japan Region",2025-02-22 00:00:00+00:00,42,41.02,143.05,663.9,gfz2025dsad,13:07:36,2025-02,Moderate,Hokkaido
4.8,"Near East Coast of Honshu, Japan",2025-02-23 00:00:00+00:00,64,38.03,141.81,324.67,gfz2025dtdw,04:08:06,2025-02,Moderate,Near East Coast of Honshu
4.7,"Near West Coast of Honshu, Japan",2025-02-20 00:00:00+00:00,304,37.13,136.09,357.23,gfz2025dnla,00:56:51,2025-02,Moderate,Near West Coast of Honshu
4.8,"Near East Coast of Honshu, Japan",2025-02-21 00:00:00+00:00,54,37.53,141.4,258.61,gfz2025dqel,13:01:47,2025-02,Moderate,Near East Coast of Honshu
4.5,"Bonin Islands, Japan Region",2025-02-17 00:00:00+00:00,460,27.07,140.36,959.35,gfz2025djnw,21:49:17,2025-02,Moderate,Bonin Islands
4.9,"Near East Coast of Honshu, Japan",2025-02-19 00:00:00+00:00,69,38.88,142.14,418.8,gfz2025dnia,23:25:58,2025-02,Moderate,Near East Coast of Honshu
4.7,"Ryukyu Islands, Japan",2025-02-17 00:00:00+00:00,103,26.95,127.43,1510.72,gfz2025dies,04:04:17,2025-02,Moderate,Ryukyu Islands
4.6,"Southeast of Honshu, Japan",2025-02-17 00:00:00+00:00,362,31.9,138.04,445.48,gfz2025diwz,13:18:48,2025-02,Moderate,Southeast of Honshu
5.0,"Southeast of Honshu, Japan",2025-02-14 00:00:00+00:00,10,30.69,141.82,590.04,gfz2025ddpt,15:58:56,2025-02,Moderate,Southeast of Honshu
5.1,"Hokkaido, Japan Region",2025-02-15 00:00:00+00:00,32,41.13,142.91,669.51,gfz2025dfco,11:34:10,2025-02,Moderate,Hokkaido
5.0,"Eastern Honshu, Japan",2025-02-12 00:00:00+00:00,10,39.61,141.68,472.47,gfz2025czwc,14:37:33,2025-02,Moderate,Eastern Honshu
5.1,"Near East Coast of Honshu, Japan",2025-02-12 00:00:00+00:00,37,38.34,141.99,361.76,gfz2025daiv,21:04:28,2025-02,Moderate,Near East Coast of Honshu
5.1,"Hokkaido, Japan Region",2025-02-11 00:00:00+00:00,10,42.65,145.43,921.2,gfz2025cxal,01:25:20,2025-02,Moderate,Hokkaido
4.9,"Southeast of Honshu, Japan",2025-02-12 00:00:00+00:00,402,30.06,138.95,627.92,gfz2025cyvz,01:26:26,2025-02,Moderate,Southeast of Honshu
5.0,"Southeast of Honshu, Japan",2025-02-09 00:00:00+00:00,10,30.41,142.15,630.19,gfz2025ctxn,08:32:18,2025-02,Moderate,Southeast of Honshu
5.2,"Hokkaido, Japan Region",2025-02-10 00:00:00+00:00,101,41.75,141.46,693.32,gfz2025cwek,14:16:56,2025-02,Moderate,Hokkaido
5.3,"Ryukyu Islands, Japan",2025-02-03 00:00:00+00:00,34,28.62,130.85,1140.07,gfz2025cjts,19:15:01,2025-02,Moderate,Ryukyu Islands
4.7,"Hokkaido, Japan Region",2025-02-07 00:00:00+00:00,147,43.29,142.78,888.0,gfz2025cpwt,03:36:00,2025-02,Moderate,Hokkaido
4.3,"Southwestern Ryukyu Islands, Japan",2025-01-31 00:00:00+00:00,110,25.88,125.03,1767.7,gfz2025cdng,09:10:21,2025-01,Moderate,Southwestern Ryukyu Islands
4.7,"Kyushu, Japan",2025-01-31 00:00:00+00:00,155,30.9,130.4,1009.88,gfz2025cenf,22:16:53,2025-01,Moderate,Kyushu
4.5,"Hokkaido, Japan Region",2025-01-27 00:00:00+00:00,56,41.46,142.11,677.65,gfz2025bvpl,01:11:38,2025-01,Moderate,Hokkaido
4.3,"Bonin Islands, Japan Region",2025-01-30 00:00:00+00:00,449,26.44,140.79,1032.74,gfz2025cbxc,11:52:36,2025-01,Moderate,Bonin Islands
4.9,"Off East Coast of Honshu, Japan",2025-01-23 00:00:00+00:00,10,33.47,142.09,331.79,gfz2025bpgb,13:38:02,2025-01,Moderate,Off East Coast of Honshu
4.8,"Southwestern Ryukyu Islands, Japan",2025-01-26 00:00:00+00:00,10,25.14,125.62,1780.5,gfz2025buyh,16:31:44,2025-01,Moderate,Southwestern Ryukyu Islands
4.8,"Eastern Honshu, Japan",2025-01-22 00:00:00+00:00,10,36.95,139.34,144.32,gfz2025bodk,23:09:05,2025-01,Moderate,Eastern Honshu
4.2,Sea of Japan,2025-01-23 00:00:00+00:00,377,37.4,134.57,492.57,gfz2025bpbr,11:25:47,2025-01,Moderate,Sea of Japan
4.5,"Southeast of Honshu, Japan",2025-01-22 00:00:00+00:00,10,32.52,142.57,442.07,gfz2025bmrs,04:06:52,2025-01,Moderate,Southeast of Honshu
5.0,"Eastern Honshu, Japan",2025-01-22 00:00:00+00:00,10,36.91,139.33,140.14,gfz2025bnsv,17:49:29,2025-01,Moderate,Eastern Honshu
4.9,Northeast of Taiwan,2025-01-18 00:00:00+00:00,10,25.05,123.51,1943.2,gfz2025bgoq,19:44:18,2025-01,Moderate,Northeast of Taiwan
4.9,"Near East Coast of Honshu, Japan",2025-01-20 00:00:00+00:00,60,38.93,141.55,398.88,gfz2025bkcr,18:14:36,2025-01,Moderate,Near East Coast of Honshu
4.8,Northeast of Taiwan,2025-01-18 00:00:00+00:00,10,25.02,123.5,1946.16,gfz2025bgnk,19:07:29,2025-01,Moderate,Northeast of Taiwan
4.9,"Southwestern Ryukyu Islands, Japan",2025-01-18 00:00:00+00:00,10,24.96,123.51,1949.82,gfz2025bgof,19:31:30,2025-01,Moderate,Southwestern Ryukyu Islands
4.9,Northeast of Taiwan,2025-01-18 00:00:00+00:00,10,25.05,123.47,1946.24,gfz2025bgja,16:54:01,2025-01,Moderate,Northeast of Taiwan
4.6,"Southwestern Ryukyu Islands, Japan",2025-01-18 00:00:00+00:00,10,24.95,123.52,1949.8,gfz2025bgna,18:55:04,2025-01,Moderate,Southwestern Ryukyu Islands
4.8,"Off East Coast of Honshu, Japan",2025-01-17 00:00:00+00:00,10,33.05,141.81,352.96,gfz2025beez,12:35:44,2025-01,Moderate,Off East Coast of Honshu
4.8,Northeast of Taiwan,2025-01-18 00:00:00+00:00,10,25.21,123.34,1944.48,gfz2025bghn,16:09:08,2025-01,Moderate,Northeast of Taiwan
4.3,"Southeast of Honshu, Japan",2025-01-16 00:00:00+00:00,444,29.22,139.37,718.4,gfz2025bcmy,14:21:26,2025-01,Moderate,Southeast of Honshu
4.6,"Ryukyu Islands, Japan",2025-01-17 00:00:00+00:00,10,26.48,128.79,1452.48,gfz2025bduf,07:09:31,2025-01,Moderate,Ryukyu Islands
4.8,"Hokkaido, Japan Region",2025-01-15 00:00:00+00:00,59,41.63,142.15,696.61,gfz2025bbhw,22:38:22,2025-01,Moderate,Hokkaido
4.8,"Near East Coast of Honshu, Japan",2025-01-16 00:00:00+00:00,47,34.64,140.09,121.99,gfz2025bbku,00:07:26,2025-01,Moderate,Near East Coast of Honshu
5.3,"Kyushu, Japan",2025-01-14 00:00:00+00:00,49,31.75,131.66,857.91,gfz2025azbp,17:12:41,2025-01,Moderate,Kyushu
5.1,"Ryukyu Islands, Japan",2025-01-15 00:00:00+00:00,34,28.65,130.15,1186.33,gfz2025bbbj,19:22:02,2025-01,Moderate,Ryukyu Islands
4.8,"Bonin Islands, Japan Region",2025-01-12 00:00:00+00:00,417,28.13,140.08,840.1,gfz2025avmc,17:58:33,2025-01,Moderate,Bonin Islands
5.0,"Kyushu, Japan",2025-01-13 00:00:00+00:00,46,32.08,131.73,832.96,gfz2025axef,16:14:58,2025-01,Moderate,Kyushu
5.3,"Volcano Islands, Japan Region",2025-01-07 00:00:00+00:00,546,24.34,142.11,1282.47,gfz2025amhl,17:23:49,2025-01,Moderate,Volcano Islands
5.1,"Bonin Islands, Japan Region",2025-01-12 00:00:00+00:00,59,28.22,142.42,869.21,gfz2025avuu,22:21:16,2025-01,Moderate,Bonin Islands
4.7,"Hokkaido, Japan Region",2025-01-07 00:00:00+00:00,160,41.24,140.34,621.55,gfz2025aleo,02:47:22,2025-01,Moderate,Hokkaido
4.8,"Kyushu, Japan",2025-01-08 00:00:00+00:00,10,30.1,131.07,1012.34,gfz2025anxo,14:40:29,2025-01,Moderate,Kyushu
4.6,"Shikoku, Japan",2025-01-06 00:00:00+00:00,42,32.47,132.05,785.23,gfz2025ajwb,09:22:50,2025-01,Moderate,Shikoku
5.2,"Off East Coast of Honshu, Japan",2025-01-06 00:00:00+00:00,10,35.76,142.24,234.0,gfz2025akkr,16:44:39,2025-01,Moderate,Off East Coast of Honshu
4.8,"Off East Coast of Honshu, Japan",2025-01-03 00:00:00+00:00,10,33.45,142.14,336.54,gfz2025adzp,04:20:43,2025-01,Moderate,Off East Coast of Honshu
5.0,"Off East Coast of Honshu, Japan",2025-01-05 00:00:00+00:00,10,33.44,142.03,330.64,gfz2025aiix,13:35:00,2025-01,Moderate,Off East Coast of Honshu
